input_id	dealiased_id	standard_id	short_id
doi:10.1056/NEJMra1814259	doi:10.1056/NEJMra1814259	doi:10.1056/nejmra1814259	guaQJuDA
doi:10.1093/jmicro/dfz036	doi:10.1093/jmicro/dfz036	doi:10.1093/jmicro/dfz036	gZQPMDan
doi:10.1042/BCJ20200715	doi:10.1042/BCJ20200715	doi:10.1042/bcj20200715	ldzj1tqz
doi:10.1038/nprot.2008.171	doi:10.1038/nprot.2008.171	doi:10.1038/nprot.2008.171	7sGZgtQa
doi:10.1016/j.jsb.2005.07.007	doi:10.1016/j.jsb.2005.07.007	doi:10.1016/j.jsb.2005.07.007	19ZFerhph
doi:10.1016/j.jsb.2014.03.016	doi:10.1016/j.jsb.2014.03.016	doi:10.1016/j.jsb.2014.03.016	7UkCfakv
doi:10.1038/nmeth.2472	doi:10.1038/nmeth.2472	doi:10.1038/nmeth.2472	4rVTIFyw
doi:10.1006/jsbi.1996.0013	doi:10.1006/jsbi.1996.0013	doi:10.1006/jsbi.1996.0013	136NHHp17
doi:10.3791/50783	doi:10.3791/50783	doi:10.3791/50783	5DZLPDB7
doi:10.1016/j.jsb.2016.10.004	doi:10.1016/j.jsb.2016.10.004	doi:10.1016/j.jsb.2016.10.004	1HtRUUZQi
doi:10.1083/jcb.200908082	doi:10.1083/jcb.200908082	doi:10.1083/jcb.200908082	XQJ3R1HJ
